ID	Region	Stratum	Pixarea	Reference	Map
1460	LAM	13	0.000710713	0	0
1461	EUR	17	0.000503494	0	0
1462	EUR	17	0.000561215	0	0
1463	SEA-AUS	20	0.000639799	0	0
1464	LAM	18	0.000768749	0	0
1465	LAM	13	0.000767443	0	0
1466	LAM	13	0.000759372	0	0
1467	NAM	19	0.00054744	0	0
1468	EUR	17	0.00039166	0	0
1469	SEA-AUS	20	0.000731761	0	0
1470	EUR	12	0.000515465	0	0
1471	SEA-AUS	20	0.000630928	0	0
1472	SEA-AUS	15	0.000644365	0	0
1473	EUR	17	0.000505353	0	0
1474	LAM	13	0.000718492	0	0
1475	SEA-AUS	15	0.000674138	0	0
1476	EUR	17	0.000518214	0	0
1477	NAM	14	0.000349352	0	0
1478	LAM	18	0.000729945	0	0
1479	EUR	12	0.000451265	0	0
1480	AFR	16	0.000769192	0	0
1481	LAM	13	0.00076908	0	0
1482	EUR	12	0.000337551	0	0
1483	SEA-AUS	20	0.000634875	0	0
1484	LAM	18	0.000704367	0	0
1485	AFR	16	0.000689349	0	0
1486	SEA-AUS	20	0.000704625	0	0
1487	EUR	12	0.000284439	0	0
1488	SEA-AUS	15	0.000653723	0	0
1489	SEA-AUS	20	0.000651685	0	0
1490	LAM	13	0.000767989	0	0
1491	EUR	12	0.000346564	0	0
1492	NAM	19	0.000274485	0	0
1493	LAM	18	0.000768316	0	0
1494	NAM	14	0.000443637	0	0
1495	EUR	12	0.00030414	0	0
1496	LAM	13	0.000527028	0	0
1497	AFR	11	0.000729743	0	0
1498	SEA-AUS	15	0.000648299	0	0
1499	EUR	17	0.000424793	0	0
1500	NAM	19	0.000274761	0	0
1501	SEA-AUS	15	0.000692485	0	0
1502	EUR	17	0.000318144	0	0
1503	AFR	16	0.000700923	0	0
1504	NAM	14	0.000404771	0	0
1505	SEA-AUS	20	0.000703422	0	0
1506	AFR	11	0.00062147	0	0
1507	EUR	17	0.000572462	0	0
1508	LAM	13	0.000767363	0	0
1509	SEA-AUS	15	0.000769281	0	0
1510	LAM	18	0.000663687	0	0
1511	NAM	19	0.00050748	0	0
1512	LAM	18	0.000763145	0	0
1513	NAM	14	0.00047193	0	0
1514	AFR	16	0.000687129	0	0
1515	LAM	18	0.000623166	0	0
1516	LAM	13	0.000695891	0	0
1517	NAM	14	0.000342591	0	0
1518	AFR	16	0.000711161	0	0
1519	AFR	16	0.000689285	0	0
1520	AFR	11	0.000727339	0	0
1521	SEA-AUS	20	0.000758299	0	0
1522	EUR	12	0.000611946	0	0
1523	NAM	19	0.000544908	0	0
1524	EUR	12	0.000457294	0	0
1525	EUR	12	0.0004593	0	0
1526	AFR	11	0.00071472	0	0
1527	AFR	16	0.000769257	0	0
1528	AFR	16	0.000751667	0	0
1529	AFR	11	0.000768332	0	0
1530	SEA-AUS	20	0.000708236	0	0
1531	SEA-AUS	20	0.000684258	0	0
1532	EUR	12	0.000499872	0	0
1533	SEA-AUS	20	0.000734034	0	0
1534	NAM	14	0.000413479	0	0
1535	EUR	17	0.000397898	0	0
1536	NAM	14	0.000466968	0	0
1537	AFR	11	0.000625216	0	0
1538	SEA-AUS	15	0.000769297	0	0
1539	NAM	19	0.000574326	0	0
1540	EUR	17	0.000623941	0	0
1541	NAM	19	0.000602073	0	0
1542	LAM	18	0.000757107	0	0
1543	AFR	11	0.000767097	0	0
1544	SEA-AUS	15	0.000677876	0	0
1545	AFR	11	0.00076523	0	0
1546	NAM	14	0.000318125	0	0
1547	EUR	12	0.00034915	0	0
1548	SEA-AUS	20	0.000749496	0	0
1549	NAM	19	0.000570241	0	0
1550	AFR	11	0.000768088	0	0
1551	EUR	12	0.000402278	0	0
1552	NAM	19	0.000602375	0	0
1553	SEA-AUS	20	0.000633982	0	0
1554	LAM	18	0.000768986	0	0
1555	SEA-AUS	15	0.000698396	0	0
1556	SEA-AUS	20	0.000674866	0	0
1557	LAM	13	0.000753788	0	0
1558	AFR	11	0.000766212	0	0
1559	EUR	12	0.000461694	0	0
1560	SEA-AUS	20	0.00060747	0	0
1561	SEA-AUS	15	0.000722673	0	0
1562	LAM	18	0.000582236	0	0
1563	EUR	12	0.00049455	0	0
1564	SEA-AUS	20	0.000718798	0	0
1565	NAM	19	0.000506698	0	0
1566	SEA-AUS	15	0.000709661	0	0
1567	AFR	11	0.000769158	0	0
1568	LAM	18	0.000756009	0	0
1569	LAM	18	0.000706046	0	0
1570	NAM	14	0.000366617	0	0
1571	SEA-AUS	15	0.000763085	0	0
1572	EUR	17	0.000349114	0	0
1573	LAM	13	0.000763338	0	0
1574	LAM	13	0.000756024	0	0
1575	AFR	16	0.000742191	0	0
1576	SEA-AUS	20	0.000677949	0	0
1577	AFR	16	0.000737529	0	0
1578	NAM	19	0.000436566	0	0
1579	NAM	14	0.000450339	0	0
1580	SEA-AUS	15	0.000565425	0	0
1581	NAM	19	0.000662514	0	0
1582	EUR	12	0.000405647	0	0
1583	SEA-AUS	15	0.000769197	0	0
1584	NAM	19	0.000380787	0	0
1585	AFR	11	0.000769124	0	0
1586	SEA-AUS	15	0.000602926	0	0
1587	EUR	17	0.000541315	0	0
1588	AFR	16	0.000677991	0	0
1589	SEA-AUS	20	0.00067208	0	0
1590	AFR	11	0.000645052	0	0
1591	LAM	13	0.000737899	0	0
1592	SEA-AUS	20	0.000747342	0	0
1593	SEA-AUS	20	0.000768373	0	0
1594	NAM	14	0.000481976	1	0
1595	LAM	13	0.000760308	0	0
1596	LAM	18	0.000491579	0	0
1597	EUR	17	0.000509801	0	0
1598	SEA-AUS	15	0.000668355	0	0
1599	LAM	13	0.00069319	0	0
1600	SEA-AUS	15	0.000701099	0	0
1601	LAM	18	0.000762321	0	0
1602	AFR	16	0.000724859	0	0
1603	LAM	13	0.000762825	0	0
1604	AFR	16	0.000683931	0	0
1605	AFR	11	0.000766536	0	0
1606	NAM	14	0.00049055	0	0
1607	NAM	14	0.000382299	0	0
1608	AFR	16	0.000724714	0	0
1609	NAM	19	0.000444507	0	0
1610	AFR	16	0.000758534	0	0
1611	EUR	17	0.000600913	0	0
1612	NAM	19	0.000451456	0	0
1613	LAM	13	0.00076823	0	0
1614	LAM	13	0.000767033	0	0
1615	LAM	13	0.000769316	0	0
1616	SEA-AUS	15	0.00076916	0	0
1617	AFR	11	0.000765242	0	0
1618	LAM	13	0.00076798	0	0
1619	EUR	17	0.000645923	0	0
1620	SEA-AUS	20	0.00074918	0	0
1621	EUR	12	0.000473912	0	0
1622	SEA-AUS	15	0.000768628	0	0
1623	LAM	13	0.000727981	0	0
1624	NAM	19	0.00067813	0	0
1625	SEA-AUS	20	0.000712604	0	0
1626	AFR	11	0.000749155	0	0
1627	NAM	14	0.00047574	0	0
1628	LAM	13	0.000768102	0	0
1629	LAM	13	0.000757519	0	0
1630	SEA-AUS	15	0.000654869	0	0
1631	NAM	14	0.000509788	0	0
1632	AFR	16	0.000704546	0	0
1633	EUR	17	0.000642463	0	0
1634	LAM	18	0.000768825	0	0
1635	EUR	12	0.000444538	0	0
1636	NAM	14	0.000471834	0	0
1637	SEA-AUS	15	0.000682313	0	0
1638	EUR	12	0.000286035	0	0
1639	AFR	11	0.000767433	0	0
1640	LAM	13	0.000623769	0	0
1641	SEA-AUS	20	0.000643716	0	0
1642	EUR	17	0.000390881	0	0
1643	EUR	17	0.000612647	0	0
1644	AFR	11	0.000760747	0	0
1645	EUR	12	0.000337103	0	0
1646	EUR	17	0.000630057	0	0
1647	AFR	11	0.00067543	0	0
1648	NAM	14	0.000533437	0	0
1649	EUR	12	0.000335255	0	0
1650	EUR	12	0.000369903	0	0
1651	EUR	12	0.000374248	0	0
1652	SEA-AUS	20	0.000732272	0	0
1653	NAM	14	0.000534114	0	0
1654	EUR	12	0.000314414	0	0
1655	AFR	11	0.000693311	0	0
1656	NAM	19	0.000397956	0	0
1657	EUR	12	0.00039513	0	0
1658	LAM	18	0.000766117	0	0
1659	NAM	14	0.00066315	0	0
1660	LAM	18	0.000760103	0	0
1661	EUR	17	0.000476002	0	0
1662	LAM	18	0.000762001	0	0
1663	AFR	16	0.000765614	0	0
1664	EUR	12	0.000581932	0	0
1665	AFR	16	0.00074638	0	0
1666	NAM	14	0.00039325	1	0
1667	EUR	17	0.000302745	0	0
1668	LAM	18	0.000727477	0	0
1669	LAM	13	0.000750521	0	0
1670	SEA-AUS	15	0.000641179	0	0
1671	SEA-AUS	15	0.000565609	1	0
1672	LAM	13	0.000756806	0	0
1673	AFR	16	0.000769272	0	0
1674	LAM	18	0.000696954	0	0
1675	NAM	14	0.000425982	0	0
1676	NAM	19	0.00060472	0	0
1677	EUR	17	0.000634004	0	0
1678	EUR	17	0.000548603	0	0
1679	SEA-AUS	15	0.00076804	0	0
1680	LAM	13	0.000769108	0	0
1681	NAM	14	0.000481309	0	0
1682	AFR	16	0.000749694	0	0
1683	LAM	13	0.000732626	0	0
1684	NAM	19	0.000310591	0	0
1685	NAM	19	0.000447428	0	0
1686	AFR	11	0.000769311	0	0
1687	EUR	12	0.000443902	0	0
1688	LAM	13	0.000769103	0	0
1689	EUR	17	0.000603375	0	0
1690	SEA-AUS	20	0.00076058	0	0
1691	EUR	17	0.000498057	0	0
1692	NAM	14	0.000406863	0	0
1693	NAM	14	0.00061278	0	0
1694	LAM	13	0.000741484	0	0
1695	EUR	12	0.000364277	0	0
1696	LAM	18	0.000762881	0	0
1697	SEA-AUS	20	0.00069028	0	0
1698	AFR	11	0.000632369	0	0
1699	NAM	14	0.000520213	0	0
1700	AFR	16	0.000694744	0	0
1701	LAM	13	0.000713845	0	0
1702	LAM	13	0.000708211	0	0
1703	NAM	19	0.000553524	0	0
1704	EUR	17	0.000583716	0	0
1705	NAM	19	0.000582843	0	0
1706	NAM	14	0.000522866	0	0
1707	NAM	19	0.000597735	0	0
1708	NAM	14	0.00032183	0	0
1709	EUR	12	0.000355227	0	0
1710	AFR	11	0.000640616	0	0
1711	EUR	17	0.000449934	0	0
1712	EUR	17	0.000433848	0	0
1713	EUR	12	0.000334829	0	0
1714	NAM	19	0.000455326	0	0
1715	LAM	18	0.000451999	0	0
1716	LAM	18	0.00075793	0	0
1717	NAM	19	0.000586657	0	0
1718	SEA-AUS	20	0.000741173	0	0
1719	LAM	13	0.000754739	0	0
1720	SEA-AUS	15	0.000746489	0	0
1721	LAM	18	0.000761868	0	0
1722	AFR	16	0.000747745	0	0
1723	SEA-AUS	20	0.000708173	0	0
1724	SEA-AUS	15	0.000700691	0	0
1725	NAM	19	0.000601516	0	0
1726	AFR	16	0.000730791	0	0
1727	SEA-AUS	15	0.000693193	0	0
1728	EUR	12	0.000495075	0	0
1729	SEA-AUS	20	0.000705168	0	0
1730	SEA-AUS	20	0.00063307	0	0
1731	SEA-AUS	15	0.000671067	0	0
1732	SEA-AUS	20	0.00068642	0	0
1733	EUR	17	0.000490187	0	0
1734	NAM	19	0.000330531	0	0
1735	SEA-AUS	20	0.000643105	0	0
1736	AFR	11	0.000640553	0	0
1737	EUR	12	0.000467819	0	0
1738	LAM	13	0.000758947	0	0
1739	LAM	18	0.000769095	0	0
1740	EUR	12	0.000352165	0	0
1741	SEA-AUS	15	0.000768601	0	0
1742	EUR	12	0.000380787	0	0
1743	AFR	16	0.00076664	0	0
1744	NAM	19	0.000306833	0	0
1745	LAM	13	0.000760264	0	0
1746	LAM	18	0.000769173	0	0
1747	NAM	19	0.00048986	0	0
1748	LAM	13	0.000604813	0	0
1749	NAM	19	0.000289436	0	0
1750	AFR	11	0.000640057	0	0
1751	AFR	11	0.000727955	0	0
1752	SEA-AUS	15	0.000631563	0	0
1753	NAM	14	0.000338901	0	0
1754	SEA-AUS	20	0.000693781	0	0
1755	AFR	11	0.000730649	0	0
1756	EUR	17	0.000635058	0	0
1757	SEA-AUS	20	0.00071066	0	0
1758	AFR	16	0.000762262	0	0
1759	EUR	12	0.000359376	0	0
1760	AFR	11	0.000702556	0	0
1761	AFR	11	0.000726285	0	0
1762	SEA-AUS	20	0.000679212	0	0
1763	AFR	11	0.000768358	0	0
1764	SEA-AUS	20	0.000769314	0	0
1765	SEA-AUS	20	0.000663455	0	0
1766	SEA-AUS	20	0.000578793	0	0
1767	SEA-AUS	15	0.000769084	0	0
1768	AFR	11	0.000636212	0	0
1769	AFR	16	0.000761198	0	0
1770	NAM	14	0.000549001	0	0
1771	EUR	17	0.00053133	0	0
1772	AFR	16	0.000769148	0	0
1773	NAM	14	0.000347889	0	0
1774	AFR	11	0.000643903	0	0
1775	LAM	18	0.000648466	0	0
1776	NAM	19	0.000411324	0	0
1777	NAM	14	0.00046031	0	0
1778	AFR	16	0.000761068	0	0
1779	AFR	16	0.000751518	0	0
1780	SEA-AUS	15	0.000767701	0	0
1781	NAM	14	0.000326731	0	0
1782	LAM	18	0.000719257	0	0
1783	SEA-AUS	15	0.00076803	0	0
1784	LAM	13	0.000720787	0	0
1785	EUR	12	0.000383246	0	0
1786	EUR	17	0.00028063	0	0
1787	EUR	17	0.000348333	0	0
1788	AFR	16	0.000767307	0	0
1789	EUR	17	0.000586117	0	0
1790	EUR	12	0.000594161	0	0
1791	LAM	18	0.000767243	0	0
1792	SEA-AUS	20	0.000633294	0	0
1793	AFR	16	0.000767727	0	0
1794	SEA-AUS	15	0.000736177	0	0
1795	NAM	14	0.00045481	0	0
1796	SEA-AUS	20	0.00062344	0	0
1797	SEA-AUS	20	0.000653278	0	0
1798	LAM	13	0.000767797	0	0
1799	SEA-AUS	15	0.000659122	0	0
1800	NAM	14	0.000340868	1	0
1801	SEA-AUS	15	0.000767827	0	0
1802	EUR	17	0.000601848	0	0
1803	LAM	18	0.000636321	0	0
1804	LAM	13	0.000734793	0	0
1805	NAM	14	0.000441665	0	0
1806	NAM	14	0.000465223	0	0
1807	AFR	11	0.000722736	0	0
1808	LAM	18	0.000750378	0	0
1809	NAM	19	0.000589735	0	0
1810	EUR	12	0.000405239	0	0
1811	LAM	13	0.000768851	0	0
1812	EUR	17	0.000459197	0	0
1813	AFR	16	0.000769199	0	0
1814	AFR	11	0.000766336	0	0
1815	LAM	13	0.000744016	0	0
1816	NAM	14	0.000528692	0	0
1817	SEA-AUS	20	0.000745942	0	0
1818	AFR	16	0.000654379	0	0
1819	AFR	16	0.000745917	0	0
1820	SEA-AUS	15	0.000633269	0	0
1821	NAM	14	0.00064069	0	0
1822	NAM	19	0.000308327	0	0
1823	AFR	16	0.00076694	0	0
1824	NAM	19	0.000382771	0	0
1825	NAM	19	0.00062749	0	0
1826	SEA-AUS	15	0.000768314	0	0
1827	NAM	19	0.000589458	0	0
1828	SEA-AUS	15	0.000768766	0	0
1829	AFR	16	0.000717765	0	0
1830	EUR	12	0.000381809	0	0
1831	AFR	16	0.000768431	0	0
1832	SEA-AUS	20	0.000687916	0	0
1833	LAM	18	0.000626015	0	0
1834	NAM	19	0.000358481	0	0
1835	AFR	11	0.000766456	0	0
1836	AFR	11	0.000768946	0	0
1837	SEA-AUS	15	0.000768951	0	0
1838	EUR	17	0.000427137	0	0
1839	EUR	12	0.000377746	0	0
1840	AFR	16	0.000764354	0	0
1841	LAM	13	0.000768981	0	0
1842	AFR	16	0.000743946	0	0
1843	NAM	19	0.000624143	0	0
1844	NAM	19	0.000607816	0	0
1845	LAM	13	0.000744951	0	0
1846	EUR	12	0.000300691	0	0
1847	NAM	14	0.000576353	0	0
1848	NAM	19	0.000486744	0	0
1849	AFR	16	0.000703591	0	0
1850	NAM	19	0.00029512	0	0
1851	NAM	19	0.000321264	0	0
1852	AFR	16	0.000744837	0	0
1853	AFR	16	0.000687331	0	0
1854	LAM	18	0.000769042	0	0
1855	LAM	18	0.000678549	0	0
1856	SEA-AUS	15	0.000680505	0	0
1857	LAM	18	0.00076045	0	0
1858	SEA-AUS	15	0.000767968	0	0
1859	NAM	19	0.000582468	0	0
1860	LAM	13	0.000715331	0	0
1861	NAM	19	0.000592947	0	0
1862	EUR	12	0.000466489	0	0
1863	EUR	12	0.000455693	0	0
1864	NAM	19	0.000338299	0	0
1865	EUR	17	0.000567184	0	0
1866	AFR	16	0.000755912	0	0
1867	EUR	12	0.000503484	0	0
1868	LAM	18	0.000675503	0	0
1869	NAM	19	0.000584865	0	0
1870	LAM	13	0.000737251	0	0
1871	AFR	11	0.000768302	0	0
1872	NAM	14	0.000480581	0	0
1873	EUR	12	0.000334536	0	0
1874	LAM	18	0.000735114	0	0
1875	EUR	12	0.000337161	0	0
1876	LAM	18	0.00071556	0	0
1877	EUR	12	0.000391244	0	0
1878	EUR	17	0.000602011	0	0
1879	LAM	18	0.000767458	0	0
1880	AFR	11	0.000748327	0	0
1881	NAM	19	0.000630638	0	0
1882	AFR	11	0.000763273	0	0
1883	AFR	16	0.000684916	0	0
1884	AFR	16	0.000729069	0	0
1885	LAM	13	0.000755308	0	0
1886	SEA-AUS	15	0.000656614	0	0
1887	NAM	14	0.000451134	0	0
1888	SEA-AUS	20	0.00073577	0	0
1889	EUR	12	0.000353214	0	0
1890	LAM	18	0.000764774	0	0
1891	LAM	13	0.000764228	0	0
1892	LAM	18	0.000752345	0	0
1893	NAM	19	0.000358362	0	0
1894	SEA-AUS	20	0.000719825	0	0
1895	AFR	16	0.000744335	0	0
1896	AFR	16	0.000747777	0	0
1897	AFR	11	0.000661232	0	0
1898	SEA-AUS	15	0.000650682	0	0
1899	AFR	16	0.000769154	0	0
1900	NAM	14	0.000674294	0	0
1901	NAM	19	0.000467704	0	0
1902	NAM	14	0.000617845	0	0
1903	AFR	16	0.000757662	0	0
1904	SEA-AUS	20	0.00069503	0	0
1905	LAM	18	0.000768995	0	0
1906	NAM	14	0.000409562	0	0
1907	SEA-AUS	20	0.000701773	0	0
1908	EUR	12	0.000611455	0	0
1909	LAM	13	0.000634719	0	0
1910	AFR	11	0.000747472	0	0
1911	EUR	17	0.000493993	0	0
1912	EUR	12	0.000459246	1	0
1913	NAM	14	0.000481821	0	0
1914	EUR	12	0.000304324	0	0
1915	NAM	19	0.000371361	0	0
1916	AFR	16	0.000769291	0	0
1917	NAM	19	0.000635977	0	0
1918	EUR	12	0.000367475	0	0
1919	EUR	17	0.000543367	0	0
1920	LAM	13	0.000758722	0	0
1921	EUR	12	0.000456583	0	0
1922	SEA-AUS	20	0.000768874	0	0
1923	NAM	19	0.000238782	0	0
1924	EUR	17	0.000598779	0	0
1925	AFR	16	0.000757784	0	0
1926	AFR	11	0.000726913	0	0
1927	NAM	14	0.000660923	0	0
1928	NAM	14	0.000436191	0	0
1929	NAM	14	0.00064355	0	0
1930	LAM	18	0.0007104	0	0
1931	NAM	14	0.000645775	0	0
1932	NAM	14	0.000560517	0	0
1933	AFR	11	0.000768349	0	0
1934	LAM	13	0.00074258	0	0
1935	NAM	19	0.000226829	0	0
1936	EUR	17	0.00047863	0	0
1937	SEA-AUS	15	0.000705402	0	0
1938	AFR	16	0.000739707	0	0
1939	LAM	13	0.000745506	0	0
1940	EUR	17	0.00035153	0	0
1941	AFR	16	0.000690889	0	0
1942	NAM	19	0.000633305	0	0
1943	NAM	14	0.000512643	0	0
1944	LAM	13	0.000758473	1	0
1945	NAM	14	0.000312131	0	0
1946	NAM	19	0.000541133	0	0
1947	AFR	16	0.000676256	0	0
1948	AFR	16	0.00066113	0	0
1949	AFR	16	0.000696101	0	0
1950	LAM	13	0.000707545	1	0
1951	AFR	16	0.000766667	0	0
1952	AFR	11	0.000741837	0	0
1953	EUR	17	0.000336805	0	0
1954	LAM	18	0.000769312	0	0
1955	EUR	12	0.000574703	0	0
1956	NAM	14	0.000639809	0	0
1957	EUR	12	0.000363562	0	0
1958	SEA-AUS	15	0.000758767	0	0
1959	AFR	11	0.000768775	0	0
1960	LAM	18	0.000765765	0	0
1961	EUR	12	0.000484151	0	0
1962	NAM	19	0.000397241	0	0
1963	NAM	14	0.000406533	0	0
1964	NAM	14	0.000399917	1	0
1965	SEA-AUS	15	0.000768594	0	0
1966	NAM	19	0.000420379	0	0
1967	LAM	13	0.000764716	0	0
1968	LAM	18	0.000739977	0	0
1969	SEA-AUS	15	0.000769307	0	0
1970	AFR	16	0.000697463	0	0
1971	LAM	13	0.000757717	0	0
1972	LAM	18	0.0007136	0	0
1973	NAM	14	0.000595721	0	0
1974	NAM	14	0.000521519	0	0
1975	AFR	11	0.000768867	0	0
1976	EUR	17	0.000509327	0	0
1977	LAM	13	0.000686598	0	0
1978	AFR	11	0.000768981	0	0
1979	NAM	14	0.000495928	0	0
1980	EUR	17	0.000634443	0	0
1981	LAM	13	0.000699207	0	0
1982	NAM	14	0.000338694	0	0
1983	LAM	18	0.000767231	0	0
1984	SEA-AUS	20	0.000731522	0	0
1985	EUR	17	0.00044986	0	0
1986	EUR	12	0.000353659	0	0
1987	SEA-AUS	15	0.000722895	0	0
1988	NAM	19	0.000626559	0	0
1989	LAM	18	0.000612918	0	0
1990	LAM	13	0.000743846	0	0
1991	LAM	18	0.00076828	0	0
1992	LAM	13	0.000768579	0	0
1993	LAM	18	0.000722945	0	0
1994	SEA-AUS	15	0.000761303	0	0
1995	SEA-AUS	20	0.000595592	0	0
1996	AFR	11	0.000621097	0	0
1997	NAM	14	0.000502601	0	0
1998	LAM	18	0.000689834	0	0
1999	SEA-AUS	15	0.000665809	0	0
2000	NAM	14	0.000424038	0	0
2001	LAM	13	0.000720784	0	0
2002	NAM	19	0.000647058	0	0
2003	AFR	11	0.000763129	0	0
2004	EUR	17	0.000534003	0	0
2005	SEA-AUS	20	0.000679925	0	0
2006	NAM	19	0.000569505	0	0
2007	SEA-AUS	15	0.000684541	0	0
2008	SEA-AUS	20	0.000704597	0	0
2009	EUR	12	0.000309081	0	0
2010	EUR	17	0.0002268	0	0
2011	EUR	12	0.000492128	0	0
2012	LAM	18	0.000754299	0	0
2013	EUR	17	0.000540988	0	0
2014	AFR	11	0.000706445	0	0
2015	NAM	19	0.000517445	0	0
2016	SEA-AUS	20	0.000607059	0	0
2017	SEA-AUS	20	0.0007398	0	0
2018	LAM	13	0.000768871	0	0
2019	SEA-AUS	15	0.000648607	0	0
2020	SEA-AUS	20	0.000705085	0	0
2021	AFR	16	0.000718285	0	0
2022	NAM	14	0.000497487	0	0
2023	EUR	12	0.000465277	0	0
2024	LAM	18	0.000735802	0	0
2025	LAM	18	0.000746275	0	0
2026	LAM	13	0.000755695	0	0
2027	AFR	11	0.0007546	0	0
2028	NAM	19	0.000494743	0	0
2029	SEA-AUS	20	0.000655298	0	0
2030	SEA-AUS	20	0.000638172	0	0
2031	SEA-AUS	15	0.000714589	0	0
2032	LAM	18	0.000649628	0	0
2033	NAM	14	0.000351551	1	0
2034	EUR	17	0.000641736	0	0
2035	EUR	17	0.00041814	0	0
2036	AFR	11	0.000769014	0	0
2037	NAM	14	0.000303602	1	0
2038	NAM	19	0.00033485	0	0
2039	NAM	19	0.000384134	0	0
2040	SEA-AUS	15	0.000645624	1	0
2041	LAM	18	0.00076798	0	0
2042	EUR	17	0.000581032	0	0
2043	SEA-AUS	15	0.000702629	0	0
2044	EUR	12	0.000466596	0	0
2045	SEA-AUS	20	0.00063977	0	0
2046	AFR	16	0.000767384	0	0
2047	AFR	11	0.000725167	0	0
2048	AFR	16	0.00076379	0	0
2049	AFR	11	0.000738564	0	0
2050	SEA-AUS	20	0.000768007	0	0
2051	LAM	13	0.000738887	0	0
2052	EUR	12	0.000468231	0	0
2053	SEA-AUS	15	0.000760204	0	0
2054	SEA-AUS	20	0.000594289	0	0
2055	SEA-AUS	20	0.000761812	0	0
2056	NAM	14	0.000588725	1	0
2057	AFR	11	0.000641292	0	0
2058	EUR	17	0.000665016	0	0
2059	LAM	13	0.000749127	0	0
2060	NAM	19	0.000453866	0	0
2061	LAM	13	0.000697765	0	0
2062	SEA-AUS	20	0.000666293	0	0
2063	AFR	11	0.000740993	0	0
2064	AFR	11	0.000768158	0	0
2065	NAM	14	0.000421842	0	0
2066	EUR	12	0.000424773	0	0
2067	SEA-AUS	15	0.000667682	0	0
2068	LAM	18	0.00076683	0	0
2069	EUR	17	0.000510317	0	0
2070	AFR	11	0.000766819	0	0
2071	AFR	16	0.000761761	0	0
2072	NAM	19	0.000313582	0	0
2073	LAM	18	0.00076668	0	0
2074	EUR	12	0.000418712	0	0
2075	SEA-AUS	20	0.000762544	0	0
2076	SEA-AUS	20	0.000616245	0	0
2077	SEA-AUS	20	0.00073032	0	0
2078	LAM	18	0.00072386	0	0
2079	EUR	12	0.000494952	0	0
2080	AFR	11	0.000641722	0	0
2081	NAM	14	0.00035645	0	0
2082	EUR	17	0.000611477	0	0
2083	AFR	11	0.00076884	0	0
2084	EUR	17	0.000629994	0	0
2085	NAM	14	0.000315449	0	0
2086	NAM	14	0.00047534	0	0
2087	LAM	18	0.000757382	0	0
2088	NAM	19	0.000657267	0	0
2089	LAM	18	0.000760977	0	0
2090	NAM	14	0.000346835	0	0
2091	SEA-AUS	15	0.000721983	1	0
2092	AFR	16	0.000740051	0	0
2093	NAM	14	0.000568437	0	0
2094	NAM	14	0.00040945	0	0
2095	EUR	12	0.000573212	0	0
2096	NAM	14	0.000306317	0	0
2097	LAM	18	0.000678661	0	0
2098	EUR	12	0.000422762	0	0
2099	LAM	13	0.000530014	0	0
2100	EUR	12	0.000522316	0	0
2101	EUR	17	0.000519507	0	0
2102	SEA-AUS	15	0.000668578	0	0
2103	AFR	11	0.000711392	0	0
2104	AFR	11	0.000622277	0	0
2105	LAM	18	0.000695023	0	0
2106	AFR	15	0.000769316	0	0
2107	NAM	14	0.000322252	0	0
2108	NAM	19	0.000577831	0	0
2109	AFR	11	0.000768676	0	0
2110	LAM	18	0.000738499	0	0
2111	AFR	11	0.000767701	0	0
2112	AFR	16	0.000741533	0	0
2113	AFR	16	0.000743147	0	0
2114	NAM	19	0.00039661	0	0
2115	NAM	19	0.000558465	0	0
2116	EUR	12	0.000507715	0	0
2117	LAM	13	0.000768535	0	0
2118	NAM	19	0.000661511	0	0
2119	SEA-AUS	15	0.000708583	0	0
2120	NAM	19	0.000624816	0	0
2121	NAM	19	0.000625449	0	0
2122	LAM	13	0.000738681	0	0
2123	EUR	12	0.000517498	0	0
2124	EUR	17	0.000686505	0	0
2125	SEA-AUS	20	0.000758908	0	0
2126	NAM	14	0.00035131	0	0
2127	EUR	12	0.000325014	0	0
2128	EUR	17	0.000555918	0	0
2129	LAM	18	0.000755424	0	0
2130	AFR	11	0.000741276	0	0
2131	EUR	12	0.000529892	0	0
2132	AFR	16	0.000756345	0	0
2133	SEA-AUS	15	0.000649265	0	0
2134	LAM	13	0.000757401	0	0
2135	EUR	12	0.000411344	0	0
2136	EUR	17	0.000424421	0	0
2137	AFR	11	0.000754049	0	0
2138	EUR	12	0.000401561	0	0
2139	NAM	14	0.000379012	0	0
2140	LAM	18	0.000741349	0	0
2141	SEA-AUS	15	0.000634046	0	0
2142	EUR	12	0.000460961	0	0
2143	AFR	11	0.000766457	0	0
2144	AFR	16	0.000701383	0	0
2145	EUR	12	0.000417553	0	0
2146	NAM	14	0.000414023	0	0
2147	EUR	17	0.000561926	0	0
2148	LAM	18	0.00072611	0	0
2149	LAM	13	0.000766799	0	0
2150	AFR	16	0.00074529	0	0
2151	AFR	11	0.000768306	0	0
2152	NAM	19	0.000569076	0	0
2153	SEA-AUS	15	0.000671866	0	0
2154	SEA-AUS	15	0.000611154	0	0
2155	LAM	18	0.000741027	0	0
2156	SEA-AUS	15	0.000644091	0	0
2157	AFR	16	0.000764594	0	0
2158	LAM	13	0.000730078	1	0
2159	AFR	11	0.000768943	0	0
2160	NAM	14	0.000343027	0	0
2161	AFR	16	0.000756187	0	0
2162	LAM	18	0.000721209	0	0
2163	SEA-AUS	15	0.000759429	0	0
2164	LAM	18	0.00075504	0	0
2165	EUR	12	0.000475719	1	0
2166	SEA-AUS	15	0.000648513	1	0
